acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
8700000000000000,00;4906670000000000,00;1823200,00;4678330000000000,00;1591,00;44435,00;-101155,00;8715,00;11842200000000000,00;3835,00;2;2483333333333330,00
8421110000000000,00;4263330000000000,00;27212200000000000,00;3670000000000000,00;26134400000000000,00;312,00;-1261390000000000,00;10153300000000000,00;9005860000000000,00;4357780000000000,00;8;2488888888888890,00
8712730000000000,00;36169700000000000,00;18855100000000000,00;19833300000000000,00;5114080000000000,00;15485800000000000,00;-15602800000000000,00;3276060000000000,00;10914200000000000,00;2613850000000000,00;7;2496969696969700,00
8221610000000000,00;30451300000000000,00;20302400000000000,00;3489080000000000,00;2812630000000000,00;17637300000000000,00;-12129700000000000,00;3647200000000000,00;104757000000000,00;306093000000000,00;5;2503813559322030,00
8928890000000000,00;3171110000000000,00;16381600000000000,00;7994440000000000,00;18644444444,00;19344400000000000,00;-18711,00;39277800000000000,00;9527310000000000,00;3855560000000000,00;5;2511111111111110,00
5175560000000000,00;5953330000000000,00;29441900000000000,00;4917780000000000,00;4413670000000000,00;13426700000000000,00;-14315400000000000,00;3730000000000000,00;10666500000000000,00;5564440000000000,00;5;2511111111111110,00
24890200000000000,00;4786670000000000,00;11045500000000000,00;9121110000000000,00;2356380000000000,00;4625560000000000,00;-6598670000000000,00;9172220000000000,00;13286200000000000,00;3495560000000000,00;10;2511111111111110,00
9088330000000000,00;4093330000000000,00;27353800000000000,00;251,00;32575000000000000,00;2579,00;-16240800000000000,00;6998330000000000,00;82899,00;3608330000000000,00;7;2516666666666670,00
8373330000000000,00;42200000000000000,00;2093290,00;3563330000000000,00;523333333,30;6885,00;-1540780000000000,00;1583170000000000,00;13149300000000000,00;4648330000000000,00;11;2516666666666670,00
8714580000000000,00;4524750000000000,00;2166000000000000,00;34660800000000000,00;512466000000000,00;3026250000000000,00;-12553800000000000,00;967492000000000,00;10809600000000000,00;3867320000000000,00;8;2516949152542370,00
8246670000000000,00;4892380000000000,00;1601120000000000,00;2972670000000000,00;34350800000000000,00;20204800000000000,00;-16788300000000000,00;3729050000000000,00;11461100000000000,00;5709050000000000,00;4;2523809523809520,00
6238950000000000,00;5452430000000000,00;1631770000000000,00;4341620000000000,00;12771100000000000,00;1938950000000000,00;-10691100000000000,00;5108110000000000,00;11647800000000000,00;6235950000000000,00;1;2527027027027030,00
8714210000000000,00;5630360000000000,00;2654610000000000,00;20637000000000000,00;5281840000000000,00;17500300000000000,00;-18382700000000000,00;48937600000000000,00;11230200000000000,00;4611100000000000,00;0;2527601809954750,00
805,00;46,00;12308500000000000,00;3033330000000000,00;39406300000000000,00;9363330000000000,00;-13070300000000000,00;30300000000000000,00;10075000000000000,00;4786670000000000,00;10;2533333333333330,00
7606670000000000,00;5943330000000000,00;34522600000000000,00;2319,00;0,00;2896670000000000,00;-13946700000000000,00;33736700000000000,00;124137,00;5760000000000000,00;5;2533333333333330,00
8354440000000000,00;5411110000000000,00;29308300000000000,00;3436670000000000,00;43628200000000000,00;13480000000000000,00;-1627470000000000,00;3787780000000000,00;10990900000000000,00;7388890000000000,00;8;2533333333333330,00
805,00;46,00;12308500000000000,00;3033330000000000,00;39406300000000000,00;9363330000000000,00;-13070300000000000,00;30300000000000000,00;10075000000000000,00;4786670000000000,00;5;2533333333333330,00
3833385,00;5623330000000000,00;22240000000000000,00;6473330000000000,00;7813330000000000,00;12133300000000000,00;-11036300000000000,00;45566700000000000,00;12053900000000000,00;7060000000000000,00;0;2533333333333330,00
15670900000000000,00;6927780000000000,00;33943500000000000,00;6846670000000000,00;2827470000000000,00;14075600000000000,00;-10580300000000000,00;59866700000000000,00;13535000000000000,00;6672220000000000,00;1;2533333333333330,00
3321330000000000,00;7577780000000000,00;3029290000000000,00;6034440000000000,00;11963000000000000,00;268,00;-12428400000000000,00;4013330000000000,00;11783600000000000,00;7602220000000000,00;4;2533333333333330,00
407,00;6470000000000000,00;19944300000000000,00;4555560000000000,00;11444444444,00;14413300000000000,00;-12352000000000000,00;41588900000000000,00;12211500000000000,00;8924440000000000,00;10;2533333333333330,00
3403270000000000,00;33926700000000000,00;3722150000000000,00;8648670000000000,00;7961330000000000,00;13274700000000000,00;-8573670000000000,00;6451330000000000,00;13779700000000000,00;7908670000000000,00;7;2533333333333330,00
66246666667,00;5001670000000000,00;14116800000000000,00;9431670000000000,00;16368300000000000,00;38533300000000000,00;-7427330000000000,00;7333330000000000,00;13716100000000000,00;2485000000000000,00;11;2533333333333330,00
6826670000000000,00;503,00;2422220,00;241,00;0,00;336,00;-13655700000000000,00;1326,00;9680570000000000,00;32633300000000000,00;10;2533333333333330,00
7193570000000000,00;4877860000000000,00;2617525,00;6895000000000000,00;53642857143,00;7800000000000000,00;-14499200000000000,00;7035,00;11572100000000000,00;2809430000000000,00;10;2542857142857140,00
7772220000000000,00;38388900000000000,00;18505000000000000,00;4065560000000000,00;5828710000000000,00;11676700000000000,00;-12595100000000000,00;52800000000000000,00;12630800000000000,00;4269330000000000,00;0;2544444444444440,00
9500380000000000,00;3334530000000000,00;2825180000000000,00;2341790000000000,00;919784000000000,00;26255500000000000,00;-15859700000000000,00;6417550000000000,00;11195100000000000,00;2125790000000000,00;5;2547169811320750,00
5807760000000000,00;5836910000000000,00;1717450000000000,00;5454620000000000,00;3836850000000000,00;1458110000000000,00;-12748000000000000,00;39856400000000000,00;11734900000000000,00;7183450000000000,00;0;2547272727272730,00
57400000000000000,00;612,00;4238820,00;8350000000000000,00;9540000000000000,00;203,00;-10357000000000000,00;33800000000000000,00;12801000000000000,00;257,00;1;2555555555555560,00
6081250000000000,00;5230000000000000,00;1598505,00;5427500000000000,00;3168090000000000,00;2834080000000000,00;-10355500000000000,00;41295800000000000,00;1178060000000000,00;6528750000000000,00;7;2558333333333330,00
8008330000000000,00;5083330000000000,00;1776160,00;3030330000000000,00;61217800000000000,00;1835270000000000,00;-13296200000000000,00;9527670000000000,00;11193800000000000,00;5077000000000000,00;0;2563333333333330,00
9483500000000000,00;33927100000000000,00;3375310000000000,00;17977300000000000,00;3934110000000000,00;1571300000000000,00;-18473700000000000,00;4378940000000000,00;10756000000000000,00;2820220000000000,00;7;2565217391304350,00
2349730000000000,00;61,00;12146700000000000,00;6823330000000000,00;9285,00;2560000000000000,00;-5011,00;5736670000000000,00;127139,00;6916670000000000,00;11;2566666666666670,00
6063330000000000,00;4013330000000000,00;15912900000000000,00;5166670000000000,00;426832,00;26833300000000000,00;-7779000000000000,00;429,00;11091000000000000,00;4523330000000000,00;11;2566666666666670,00
5690000000000000,00;643,00;26739500000000000,00;4416670000000000,00;3056,00;15466700000000000,00;-11218700000000000,00;7476670000000000,00;96287,00;6303330000000000,00;2;2566666666666670,00
2227,00;8006670000000000,00;28360900000000000,00;7845,00;12074500000000000,00;19556700000000000,00;-7477000000000000,00;8555000000000000,00;11700500000000000,00;711,00;4;2566666666666670,00
2377330000000000,00;7816670000000000,00;29592500000000000,00;7376670000000000,00;119333000000,00;184,00;-6596330000000000,00;3333330000000000,00;10559200000000000,00;4606670000000000,00;6;2566666666666670,00
1572,00;5366670000000000,00;18217300000000000,00;5836670000000000,00;396666666,70;11063300000000000,00;-8825330000000000,00;13893300000000000,00;127291,00;8733330000000000,00;4;2566666666666670,00
331,00;5780000000000000,00;2872090,00;5890000000000000,00;16233333333,00;10130000000000000,00;-8307,00;12906700000000000,00;13257900000000000,00;5843330000000000,00;7;2566666666666670,00
8026670000000000,00;5226670000000000,00;15900400000000000,00;488,00;4066666667,00;142,00;-11139300000000000,00;291,00;12094600000000000,00;8780000000000000,00;0;2566666666666670,00
331,00;578,00;2872090,00;5890000000000000,00;16233333333,00;1013,00;-8307,00;12906700000000000,00;13257900000000000,00;5843330000000000,00;7;2566666666666670,00
9052520000000000,00;4868330000000000,00;2476680000000000,00;1766350000000000,00;44058900000000000,00;1661550000000000,00;-16047200000000000,00;45858700000000000,00;1113470000000000,00;37657800000000000,00;0;2569508196721310,00
901971000000000,00;43550000000000000,00;23377900000000000,00;2597740000000000,00;5527960000000000,00;33105900000000000,00;-12024900000000000,00;4441470000000000,00;10422900000000000,00;3904710000000000,00;2;2570588235294120,00
9767140000000000,00;4188930000000000,00;1834140000000000,00;26017900000000000,00;4367020000000000,00;16804300000000000,00;-1323640000000000,00;50507100000000000,00;1166960000000000,00;4573570000000000,00;0;2571428571428570,00
966,00;2541430000000000,00;5510360000000000,00;10022900000000000,00;7788590000000000,00;12257100000000000,00;-20357100000000000,00;4378570000000000,00;9371030000000000,00;596,00;5;2571428571428570,00
22965700000000000,00;4832860000000000,00;2140880000000000,00;4890000000000000,00;13964300000000000,00;2884290000000000,00;-7533710000000000,00;29157100000000000,00;1250890000000000,00;8154290000000000,00;2;2571428571428570,00
9606430000000000,00;3135710000000000,00;2244440000000000,00;2487140000000000,00;1593100000000000,00;4091640000000000,00;-15699600000000000,00;5269290000000000,00;9615610000000000,00;1743640000000000,00;4;2571428571428570,00
988,00;3467140000000000,00;3342060000000000,00;1083860000000000,00;5677520000000000,00;9532860000000000,00;-2056830000000000,00;10548600000000000,00;10484700000000000,00;2511860000000000,00;2;2571428571428570,00
9927140000000000,00;2557140000000000,00;1701480000000000,00;2898570000000000,00;622921000000000,00;3144290000000000,00;-16337900000000000,00;4698570000000000,00;95501,00;1894710000000000,00;9;2571428571428570,00
9183640000000000,00;2311090000000000,00;20708200000000000,00;13085,00;2986480000000000,00;18036400000000000,00;-2205960000000000,00;428,00;9213050000000000,00;13321800000000000,00;3;2572727272727270,00
7374630000000000,00;5654780000000000,00;41480100000000000,00;4285,00;6421310000000000,00;246579000000000,00;-13748500000000000,00;4889550000000000,00;11548200000000000,00;5875820000000000,00;5;2577611940298510,00
7782890000000000,00;4343420000000000,00;14982500000000000,00;2964580000000000,00;10075700000000000,00;16679700000000000,00;-12564200000000000,00;3916320000000000,00;11581000000000000,00;5132890000000000,00;0;2578947368421050,00
314,00;5325,00;21790700000000000,00;5561670000000000,00;12192700000000000,00;21998300000000000,00;-10933800000000000,00;33966700000000000,00;10793400000000000,00;6088330000000000,00;2;2583333333333330,00
12493200000000000,00;36175,00;32164800000000000,00;7559170000000000,00;653125,00;20957900000000000,00;-10730900000000000,00;952625,00;117412125,00;4206000000000000,00;9;2583333333333330,00
7178330000000000,00;494,00;1239445,00;5848330000000000,00;706666666,70;1899,00;-8071670000000000,00;9158330000000000,00;12227500000000000,00;7126670000000000,00;0;2583333333333330,00
7499680000000000,00;38339700000000000,00;1758940000000000,00;3045650000000000,00;22250400000000000,00;22244400000000000,00;-12263700000000000,00;3676980000000000,00;10336700000000000,00;4045790000000000,00;7;2587301587301590,00
4707690000000000,00;7327690000000000,00;1552520000000000,00;4096920000000000,00;13766200000000000,00;18256200000000000,00;-11240400000000000,00;6753850000000000,00;11596800000000000,00;8248460000000000,00;10;2592307692307690,00
9005290000000000,00;3268820000000000,00;22729400000000000,00;1594350000000000,00;2726570000000000,00;2413530000000000,00;-18638200000000000,00;5280590000000000,00;9101260000000000,00;1596820000000000,00;9;2594117647058820,00
5665650000000000,00;5296520000000000,00;3027660000000000,00;5016430000000000,00;6552740000000000,00;4160430000000000,00;-16154700000000000,00;7914350000000000,00;12516300000000000,00;8336960000000000,00;2;2608695652173910,00
