danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,70;398.106,00;0,67;0,00;0,18;-7,67;0,04;121,93;0;62,00
0,74;113.493,00;0,52;0,87;0,09;-15,62;0,10;120,94;11;18,00
0,53;274.053,00;0,75;0,00;0,35;-6,19;0,11;134,07;10;51,00
0,24;238.053,00;0,18;0,02;0,31;-17,58;0,05;185,64;2;1,00
0,42;248.000,00;0,09;0,00;0,05;-19,11;0,04;79,50;0;0,00
0,16;436.907,00;0,19;0,01;0,10;-14,59;0,04;83,27;5;1,00
0,20;225.000,00;0,17;0,00;0,11;-14,81;0,04;61,94;5;1,00
0,69;225.360,00;0,52;0,00;0,12;-7,03;0,03;127,94;9;0,00
0,37;235.973,00;0,25;0,00;0,09;-14,61;0,03;80,11;5;0,00
0,81;419.200,00;0,47;0,65;0,02;-13,49;0,07;124,00;0;0,00
0,79;278.082,00;0,35;0,00;0,09;-9,34;0,66;139,62;8;16,00
0,50;72.720,00;0,98;0,97;0,36;-5,91;0,06;132,04;6;3,00
0,52;247.060,00;0,45;0,00;0,13;-8,20;0,03;130,07;1;0,00
0,65;349.547,00;0,94;0,00;0,14;-6,87;0,05;138,01;2;1,00
0,69;225.360,00;0,52;0,00;0,12;-7,03;0,03;127,94;9;0,00
0,79;193.533,00;0,92;0,00;0,06;-5,01;0,07;131,90;9;60,00
0,84;352.173,00;0,34;0,00;0,26;-8,23;0,38;78,00;4;36,00
0,55;96.703,00;0,65;0,95;0,13;-16,72;0,03;138,97;1;6,00
0,53;202.391,00;0,77;0,00;0,50;-4,53;0,24;154,19;9;64,00
0,74;340.440,00;0,80;0,01;0,14;-8,87;0,04;94,80;11;29,00
0,59;277.307,00;0,42;0,50;0,19;-13,48;0,06;130,27;0;23,00
0,36;192.707,00;0,31;0,07;0,12;-14,34;0,04;111,98;7;0,00
0,37;189.280,00;0,25;0,56;0,10;-14,91;0,04;145,38;0;0,00
0,52;257.773,00;0,71;0,00;0,34;-7,25;0,36;149,49;2;0,00
0,76;222.440,00;0,85;0,00;0,08;-4,92;0,31;92,87;9;45,00
0,80;273.400,00;0,56;0,00;0,04;-8,63;0,15;83,97;4;32,00
0,82;241.934,00;0,96;0,87;0,40;-3,74;0,07;125,00;0;0,00
0,07;263.253,00;0,19;0,77;0,13;-22,03;0,04;66,24;7;18,00
0,63;219.493,00;0,82;0,92;0,15;-8,37;0,07;160,01;7;1,00
0,75;202.340,00;0,51;0,00;0,08;-9,58;0,09;91,00;0;61,00
0,73;210.280,00;0,83;0,00;0,56;-6,08;0,38;120,16;6;15,00
0,65;327.967,00;0,90;0,00;0,06;-4,57;0,08;121,99;6;75,00
0,82;218.973,00;0,41;0,00;0,13;-9,28;0,04;87,98;0;57,00
0,67;408.920,00;0,91;0,00;0,08;-4,80;0,19;98,81;2;51,00
