danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,70;398106,00;0,67;0,00;0,18;-7,67;0,04;121,93;0,00;62,00
0,74;113493,00;0,52;0,87;0,09;-15,62;0,10;120,94;11,00;18,00
0,53;274053,00;0,75;0,00;0,35;-6,19;0,11;134,07;10,00;51,00
0,24;238053,00;0,18;0,02;0,31;-17,58;0,05;185,64;2,00;1,00
0,42;248000,00;0,09;0,00;0,05;-19,11;0,04;79,50;0,00;0,00
0,16;436907,00;0,19;0,01;0,10;-14,59;0,04;83,27;5,00;1,00
0,20;225000,00;0,17;0,00;0,11;-14,81;0,04;61,94;5,00;1,00
0,69;225360,00;0,52;0,00;0,12;-7,03;0,03;127,94;9,00;0,00
0,37;235973,00;0,25;0,00;0,09;-14,61;0,03;80,11;5,00;0,00
0,81;419200,00;0,47;0,65;0,02;-13,49;0,07;124,00;0,00;0,00
0,79;278082,00;0,35;0,00;0,09;-9,34;0,66;139,62;8,00;16,00
0,50;72720,00;0,98;0,97;0,36;-5,91;0,06;132,04;6,00;3,00
0,52;247060,00;0,45;0,00;0,13;-8,20;0,03;130,07;1,00;0,00
0,65;349547,00;0,94;0,00;0,14;-6,87;0,05;138,01;2,00;1,00
0,69;225360,00;0,52;0,00;0,12;-7,03;0,03;127,94;9,00;0,00
0,79;193533,00;0,92;0,00;0,06;-5,01;0,07;131,90;9,00;60,00
0,84;352173,00;0,34;0,00;0,26;-8,23;0,38;78,00;4,00;36,00
0,55;96703,00;0,65;0,95;0,13;-16,72;0,03;138,97;1,00;6,00
0,53;202391,00;0,77;0,00;0,50;-4,53;0,24;154,19;9,00;64,00
0,74;340440,00;0,80;0,01;0,14;-8,87;0,04;94,80;11,00;29,00
0,59;277307,00;0,42;0,50;0,19;-13,48;0,06;130,27;0,00;23,00
0,36;192707,00;0,31;0,07;0,12;-14,34;0,04;111,98;7,00;0,00
0,37;189280,00;0,25;0,56;0,10;-14,91;0,04;145,38;0,00;0,00
0,52;257773,00;0,71;0,00;0,34;-7,25;0,36;149,49;2,00;0,00
0,76;222440,00;0,85;0,00;0,08;-4,92;0,31;92,87;9,00;45,00
0,80;273400,00;0,56;0,00;0,04;-8,63;0,15;83,97;4,00;32,00
0,82;241934,00;0,96;0,87;0,40;-3,74;0,07;125,00;0,00;0,00
0,07;263253,00;0,19;0,77;0,13;-22,03;0,04;66,24;7,00;18,00
0,63;219493,00;0,82;0,92;0,15;-8,37;0,07;160,01;7,00;1,00
0,75;202340,00;0,51;0,00;0,08;-9,58;0,09;91,00;0,00;61,00
0,73;210280,00;0,83;0,00;0,56;-6,08;0,38;120,16;6,00;15,00
0,65;327967,00;0,90;0,00;0,06;-4,57;0,08;121,99;6,00;75,00
0,82;218973,00;0,41;0,00;0,13;-9,28;0,04;87,98;0,00;57,00
0,67;408920,00;0,91;0,00;0,08;-4,80;0,19;98,81;2,00;51,00
0,33;223893,00;0,20;0,00;0,10;-11,60;0,03;81,87;6,00;66,00
0,35;409779,00;0,69;0,00;0,61;-7,41;0,36;88,86;10,00;60,00
0,33;123160,00;0,38;0,00;0,14;-10,32;0,04;76,74;0,00;50,00
0,64;536364,00;0,56;0,75;0,10;-14,55;0,04;131,99;9,00;0,00
0,51;262218,00;0,21;0,00;0,15;-23,36;0,87;170,67;2,00;0,00
0,90;468480,00;0,68;0,88;0,11;-10,84;0,17;124,99;11,00;0,00
0,18;266160,00;0,28;0,00;0,11;-14,73;0,04;103,96;10,00;41,00
0,81;188000,00;0,94;0,90;0,06;-6,89;0,06;120,02;11,00;0,00
0,73;517294,00;0,86;0,66;0,05;-6,62;0,07;129,99;5,00;0,00
0,86;175788,00;0,68;0,00;0,11;-6,68;0,14;99,94;1,00;66,00
0,54;35973,00;0,23;0,00;0,63;-24,76;0,05;148,17;4,00;35,00
0,45;267777,00;0,28;0,33;0,17;-14,76;0,04;119,97;4,00;0,00
0,17;328120,00;0,87;0,03;0,23;-9,19;0,08;91,84;9,00;0,00
0,80;370357,00;0,73;0,82;0,10;-7,96;0,11;125,14;2,00;0,00
0,42;112947,00;0,99;0,87;0,23;-6,78;0,04;136,02;2,00;2,00
0,79;250760,00;0,55;0,07;0,05;-13,95;0,06;119,98;10,00;52,00
0,89;257705,00;0,70;0,22;0,12;-8,37;0,23;121,99;11,00;0,00
0,30;237413,00;0,41;0,15;0,17;-16,63;0,07;150,45;4,00;60,00
0,58;116467,00;0,27;0,00;0,62;-15,33;0,27;145,92;7,00;26,00
0,16;299333,00;0,18;0,02;0,43;-17,98;0,04;82,28;6,00;24,00
0,69;230427,00;0,71;0,02;0,26;-9,03;0,06;101,66;7,00;37,00
0,85;237653,00;0,53;0,00;0,25;-6,37;0,07;102,01;4,00;58,00
0,56;254213,00;0,64;0,00;0,75;-14,11;0,14;143,16;1,00;9,00
0,72;199991,00;0,59;0,00;0,30;-2,90;0,03;107,09;2,00;0,00
0,32;289227,00;0,19;0,00;0,12;-13,72;0,03;104,14;1,00;11,00
0,31;354240,00;0,13;0,90;0,26;-17,34;0,04;129,94;2,00;46,00
0,48;257045,00;0,68;0,01;0,13;-4,89;0,04;145,02;9,00;51,00
0,72;376320,00;0,90;0,75;0,64;-7,83;0,05;125,00;1,00;0,00
0,72;397500,00;0,86;0,07;0,06;-5,10;0,10;128,02;11,00;9,00
0,44;195226,00;0,36;0,08;0,26;-10,55;0,30;67,74;5,00;0,00
0,17;86484,00;0,33;0,93;0,15;-13,33;0,04;73,20;11,00;4,00
0,39;201613,00;0,69;0,18;0,29;-6,04;0,05;107,37;1,00;0,00
0,31;206507,00;0,12;0,00;0,26;-15,55;0,06;174,05;0,00;70,00
0,14;172000,00;0,02;0,94;0,12;-34,94;0,05;70,37;9,00;42,00
0,51;59000,00;0,95;0,98;0,72;-5,16;0,27;132,00;6,00;0,00
0,48;55643,00;0,98;0,00;0,34;-6,11;0,19;138,04;9,00;1,00
0,62;589606,00;0,69;0,77;0,11;-8,65;0,03;127,02;1,00;2,00
0,79;195090,00;0,36;0,73;0,13;-8,91;0,09;121,79;11,00;0,00
0,19;183333,00;0,10;0,28;0,11;-23,48;0,05;107,44;4,00;50,00
0,68;432625,00;0,69;0,67;0,09;-10,07;0,04;120,02;1,00;0,00
0,61;342560,00;0,28;0,66;0,09;-17,34;0,04;103,70;10,00;33,00
0,39;260493,00;0,50;0,00;0,31;-10,54;0,03;186,60;9,00;47,00
0,63;309227,00;0,56;0,00;0,05;-11,40;0,07;89,93;6,00;43,00
0,21;156640,00;0,28;0,00;0,13;-11,13;0,04;170,49;4,00;0,00
0,32;201953,00;0,23;0,01;0,36;-15,91;0,04;113,90;4,00;0,00
0,64;225667,00;0,97;0,00;0,35;-1,91;0,07;101,84;4,00;50,00
0,34;265373,00;0,21;0,00;0,44;-16,44;0,03;96,55;11,00;34,00
0,35;328667,00;0,36;0,00;0,08;-13,90;0,04;76,57;7,00;42,00
0,68;245000,00;0,41;0,00;0,63;-11,36;0,17;123,59;0,00;14,00
0,76;298265,00;0,70;0,04;0,16;-4,77;0,03;117,95;7,00;31,00
